ID,Firstname,Surname,Email,Age,Sex,Education,Urban classification,#children,Working status,Annual income,Marital status,Location,Ownership,Household,Expenditure
23570,Fortunata,Guardia,fortunata.guardia@gmail.com,37,F,Elementary,town and suburb,1,not working,1550,married,Pontevedra,owner,single,1112
23571,Josefina,Pardo,josefina.pardo@gmail.com,63,F,Graduated,city,0,working,94299,widowed,León,rent,single,42472
23572,Asunción,Acosta,asuncion.acosta@hotmail.com,79,O,Elementary,city,0,student,2622,married,Málaga,owner,multi,1231
23573,Raúl,Pizarro,raul.pizarro@yahoo.com,28,O,Graduated,city,2,not working,2199,married,Santa Cruz de Tenerife,rent,single,856
23574,Aurelio,Gárate,aurelio.garate@yahoo.com,67,M,Graduated,town and suburb,0,retired,139019,partnership,Lleida,owner,single,100395
23575,Amaya,García,amaya.garcia@yahoo.com,79,O,Graduated,city,2,not working,2072,partnership,Ceuta,owner,multi,1245
23576,Lucía,Vendrell,lucia.vendrell@hotmail.com,49,F,Elementary,city,0,student,1098,widowed,Zaragoza,owner,multi,537
23577,Melisa,Pina,melisa.pina@yahoo.com,80,O,No,town and suburb,0,student,615,widowed,Palencia,owner,multi,259
23578,Graciano,Cases,graciano.cases@hotmail.com,51,M,No,city,1,student,1703,single,Pontevedra,owner,multi,1181
23579,Etelvina,Ibáñez,etelvina.ibanez@yahoo.com,31,F,No,town and suburb,3,working,178604,single,La Rioja,rent,single,24590
23580,Lidia,Narváez,lidia.narvaez@yahoo.com,77,F,Graduated, rural area,1,not working,1589,married,Valencia,rent,multi,1096
23581,Marcos,Tamarit,marcos.tamarit@hotmail.com,52,M,Graduated,town and suburb,0,working,92537,single,Álava,rent,multi,57957
23582,Carlota,Palma,carlota.palma@yahoo.com,38,F,No,town and suburb,5,student,2957,married,Asturias,rent,multi,1451
23583,Gema,Polo,gema.polo@yahoo.com,76,F,Graduated, rural area,6,retired,128135,widowed,Baleares,owner,single,65357
23584,Albano,Morell,albano.morell@gmail.com,52,M,Graduated, rural area,0,not working,1778,married,Pontevedra,owner,single,1131
23585,Lino,Maldonado,lino.maldonado@hotmail.com,79,M,Graduated, rural area,2,retired,99074,married,Ourense,owner,multi,27234
23586,Toribio,Paredes,toribio.paredes@yahoo.com,50,M,No,town and suburb,1,working,117074,married,Alicante,owner,multi,61889
23587,Leyre,Hervás,leyre.hervas@yahoo.com,50,F,Elementary, rural area,2,not working,3639,married,Pontevedra,owner,multi,514
23588,Eligia,Rosales,eligia.rosales@hotmail.com,56,F,Elementary,town and suburb,0,student,153,single,Cantabria,rent,multi,105
23589,Serafina,Macias,serafina.macias@yahoo.com,49,F,Graduated,town and suburb,1,working,34359,partnership,Salamanca,owner,multi,17543
23590,Oriana,Ayala,oriana.ayala@hotmail.com,77,F,No,city,2,not working,2922,widowed,Ourense,owner,multi,514
23591,Alexandra,Riquelme,alexandra.riquelme@yahoo.com,33,F,Elementary,city,0,not working,1894,single,Valencia,rent,single,350
23592,Plácido,Arce,placido.arce@yahoo.com,36,M,Elementary,town and suburb,2,student,3440,widowed,Cantabria,rent,multi,875
23593,Eladio,Garriga,eladio.garriga@yahoo.com,66,M,No,town and suburb,1,not working,2037,partnership,Ávila,rent,single,1613
23594,Vera,Rubio,vera.rubio@gmail.com,24,F,Graduated,town and suburb,6,student,1993,single,Palencia,rent,multi,444
23595,Rufino,Blanca,rufino.blanca@hotmail.com,78,M,No, rural area,0,retired,151201,single,Zamora,rent,multi,13013
23596,Anita,Calderón,anita.calderon@hotmail.com,54,F,No,city,0,not working,90,partnership,Lugo,rent,single,45
23597,Rosalinda,Arnal,rosalinda.arnal@yahoo.com,35,O,No,town and suburb,8,working,89896,single,Murcia,owner,single,19356
23598,Gertrudis,Arenas,gertrudis.arenas@hotmail.com,57,O,No,city,4,student,4603,partnership,Huesca,owner,single,8
23599,Rosalva,Enríquez,rosalva.enriquez@gmail.com,41,F,No,city,0,working,58797,widowed,Guipúzcoa,owner,single,33112
23600,Cristóbal,Ugarte,cristobal.ugarte@hotmail.com,44,M,Graduated,town and suburb,4,not working,568,partnership,Albacete,rent,multi,305
23601,Modesta,Villa,modesta.villa@yahoo.com,61,F,Elementary,town and suburb,4,working,24583,widowed,Zamora,rent,multi,14444
23602,Maricruz,Piquer,maricruz.piquer@yahoo.com,40,O,Graduated,town and suburb,4,working,52324,single,Lugo,rent,multi,8281
23603,Eva,Palomino,eva.palomino@hotmail.com,79,F,Graduated,town and suburb,3,retired,187503,single,La Coruña,rent,multi,144068
23604,Hilda,Bou,hilda.bou@gmail.com,58,F,Graduated, rural area,5,working,186450,widowed,Álava,owner,single,28103
23605,Cándido,Salinas,candido.salinas@hotmail.com,29,M,No, rural area,1,not working,3878,widowed,Álava,rent,multi,562
23606,Duilio,Blanes,duilio.blanes@yahoo.com,56,M,Elementary,city,4,working,116749,widowed,Valencia,rent,single,77602
23607,Carmelo,Barceló,carmelo.barcelo@gmail.com,46,M,Graduated,town and suburb,0,student,3445,single,Teruel,rent,single,2703
23608,Susana,Iborra,susana.iborra@yahoo.com,35,O,Elementary,city,5,working,195389,single,Badajoz,owner,multi,23000
23609,Amor,Garcés,amor.garces@gmail.com,77,F,Graduated,town and suburb,2,retired,38478,single,Ciudad,rent,multi,22922
23610,José Mari,Armengol,jose mari.armengol@hotmail.com,31,M,No,town and suburb,1,student,4066,single,Huesca,rent,single,2627
23611,Anna,Méndez,anna.mendez@hotmail.com,46,F,No,city,1,working,153361,single,Tarragona,rent,single,45598
23612,Etelvina,Bas,etelvina.bas@hotmail.com,45,O,Graduated, rural area,3,student,4011,single,Almería,owner,multi,2421
23613,Fabio,Miguel,fabio.miguel@hotmail.com,28,M,No, rural area,2,not working,4400,widowed,Toledo,rent,single,2828
23614,Miguela,Dueñas,miguela.duenas@gmail.com,18,F,Elementary, rural area,1,not working,3244,partnership,León,rent,single,1528
23615,Adelina,Anaya,adelina.anaya@hotmail.com,23,O,Graduated, rural area,8,not working,2474,widowed,Navarra,rent,multi,13
23616,Ángela,Bru,angela.bru@hotmail.com,50,F,No, rural area,1,not working,99,single,Santa Cruz de Tenerife,rent,multi,37
23617,Oriana,Campos,oriana.campos@hotmail.com,42,F,No,town and suburb,4,student,447,married,Teruel,owner,single,88
23618,Vicenta,Ros,vicenta.ros@hotmail.com,42,O,Elementary,town and suburb,2,student,4028,partnership,Ciudad,rent,multi,3217
23619,Horacio,Benavente,horacio.benavente@yahoo.com,48,M,No,town and suburb,3,student,2064,partnership,Burgos,owner,single,292
23620,Feliciano,Catalá,feliciano.catala@gmail.com,69,O,No,town and suburb,3,working,66021,partnership,Huesca,rent,multi,28456
23621,Darío,Cornejo,dario.cornejo@yahoo.com,20,M,No,city,1,working,174400,single,Huesca,rent,multi,95612
23622,Aitana,Tejero,aitana.tejero@yahoo.com,54,F,Graduated,city,4,student,1200,married,Burgos,rent,single,170
23623,Natanael,Ibañez,natanael.ibanez@yahoo.com,29,M,Elementary,town and suburb,1,student,2403,widowed,La Rioja,owner,multi,336
23624,Dorotea,Giménez,dorotea.gimenez@yahoo.com,23,O,No,city,3,student,491,married,Barcelona,rent,single,304
23625,Jonatan,Pina,jonatan.pina@gmail.com,26,M,Elementary, rural area,3,not working,2140,partnership,Pontevedra,owner,single,994
23626,Consuela,Fabregat,consuela.fabregat@gmail.com,76,O,Graduated,town and suburb,0,not working,325,partnership,Soria,owner,multi,14
23627,Estela,Gimeno,estela.gimeno@hotmail.com,47,O,No, rural area,4,student,3411,single,Córdoba,owner,multi,778
23628,Cruz,Segovia,cruz.segovia@yahoo.com,62,M,Elementary,city,2,student,954,widowed,Murcia,owner,multi,595
23629,Reinaldo,Prado,reinaldo.prado@gmail.com,61,M,Graduated,city,1,not working,4666,widowed,Lugo,owner,multi,1942
23630,Adelia,Márquez,adelia.marquez@yahoo.com,57,F,No, rural area,3,not working,4139,widowed,Cádiz,owner,single,1481
23631,Perla,Cervera,perla.cervera@hotmail.com,46,F,Graduated,town and suburb,2,not working,2515,single,Jaén,rent,single,1856
23632,América,Gálvez,america.galvez@gmail.com,67,F,No,city,1,student,3082,single,Palencia,rent,multi,1717
23633,María José,Bayona,maria jose.bayona@gmail.com,44,O,No,town and suburb,7,not working,3639,married,Guadalajara,owner,single,2748
23634,Alejandro,Guitart,alejandro.guitart@gmail.com,58,M,Elementary,city,1,student,398,single,Cantabria,owner,single,138
23635,Leticia,Cardona,leticia.cardona@gmail.com,22,F,Graduated,town and suburb,0,working,178616,widowed,Sevilla,owner,single,47387
23636,Nélida,Domingo,nelida.domingo@hotmail.com,44,F,No,city,2,working,54169,married,Álava,owner,multi,7787
23637,Cecilia,Ramis,cecilia.ramis@gmail.com,60,F,Graduated, rural area,7,not working,4388,widowed,Almería,owner,single,2396
23638,Rosalía,Esteban,rosalia.esteban@hotmail.com,30,F,No, rural area,1,student,2196,married,Segovia,owner,single,763
23639,Esperanza,Verdú,esperanza.verdu@hotmail.com,34,F,No, rural area,1,working,131292,partnership,Segovia,rent,multi,43024
23640,Luciana,Rico,luciana.rico@hotmail.com,21,F,Elementary, rural area,1,working,88818,partnership,Valencia,owner,multi,7436
23641,Aitor,Jordán,aitor.jordan@gmail.com,79,M,No,town and suburb,1,working,74534,married,Segovia,owner,multi,55173
23642,Bernardita,Vera,bernardita.vera@gmail.com,65,F,Elementary,city,4,not working,1849,widowed,Huesca,rent,multi,634
23643,Reyna,Dominguez,reyna.dominguez@hotmail.com,30,F,Elementary, rural area,0,student,3779,partnership,Zaragoza,owner,single,1033
23644,Tiburcio,Perales,tiburcio.perales@hotmail.com,78,M,No,town and suburb,3,student,3826,widowed,Segovia,rent,multi,115
23645,Merche,Iriarte,merche.iriarte@yahoo.com,79,O,Graduated,town and suburb,2,student,4006,married,Cádiz,owner,multi,1389
23646,Marc,Saez,marc.saez@yahoo.com,29,O,No,city,2,student,4346,widowed,Soria,rent,multi,2948
23647,Nazaret,Verdú,nazaret.verdu@hotmail.com,58,M,Elementary,city,0,student,879,widowed,Santa Cruz de Tenerife,owner,multi,108
23648,Juan Pablo,Caballero,juan pablo.caballero@hotmail.com,25,M,Graduated,city,0,student,4397,partnership,Castellón,rent,multi,2300
23649,Julieta,Luján,julieta.lujan@hotmail.com,57,F,No,city,0,not working,4165,widowed,Huesca,owner,multi,1861
23650,María Belén,Amigó,maria belen.amigo@yahoo.com,40,F,Graduated,town and suburb,0,working,56341,married,Segovia,rent,multi,37264
23651,Reyna,Asenjo,reyna.asenjo@gmail.com,33,O,Graduated,city,0,student,4827,widowed,Pontevedra,owner,multi,531
23652,Feliciana,Anaya,feliciana.anaya@yahoo.com,23,F,Graduated,town and suburb,1,student,2764,widowed,Cáceres,owner,single,1561
23653,Nacio,Peiró,nacio.peiro@gmail.com,24,M,Elementary, rural area,1,student,3785,married,Palencia,rent,multi,797
23654,Simón,Moraleda,simon.moraleda@hotmail.com,26,O,Graduated,town and suburb,1,working,40392,single,Albacete,rent,multi,17897
23655,Francisco,Ramón,francisco.ramon@hotmail.com,73,M,Elementary, rural area,0,not working,1220,married,Pontevedra,rent,multi,911
23656,Balduino,Chico,balduino.chico@hotmail.com,49,O,Elementary,city,0,working,188030,single,Zaragoza,rent,multi,29618
23657,Paulino,Pazos,paulino.pazos@hotmail.com,68,M,Graduated,town and suburb,0,not working,3768,partnership,Alicante,owner,multi,2303
23658,Carina,Artigas,carina.artigas@yahoo.com,19,F,Graduated,town and suburb,4,working,130249,single,Ceuta,owner,single,69038
23659,María Teresa,Pagès,maria teresa.pages@yahoo.com,57,F,Graduated, rural area,4,working,159678,married,Cantabria,rent,multi,74963
23660,Liliana,Ortuño,liliana.ortuno@hotmail.com,21,F,Graduated, rural area,3,working,131065,single,Ciudad,owner,single,103833
23661,Silvio,Tello,silvio.tello@yahoo.com,55,M,Elementary,city,4,student,4301,widowed,La Coruña,owner,multi,352
23662,Josué,Morante,josue.morante@yahoo.com,44,M,Elementary,town and suburb,0,not working,2212,married,Ciudad,rent,multi,1243
23663,Fabio,Macías,fabio.macias@gmail.com,26,M,Elementary,town and suburb,7,not working,506,married,Ávila,owner,multi,375
23664,Amalia,Giner,amalia.giner@yahoo.com,43,F,Elementary,city,0,working,82835,single,Zamora,rent,single,155
23665,Pelayo,Villar,pelayo.villar@yahoo.com,22,M,No,city,2,student,1269,single,Navarra,rent,multi,746
23666,Fausto,Santamaría,fausto.santamaria@yahoo.com,42,M,Elementary,town and suburb,2,student,4688,married,Castellón,rent,multi,635
23667,Joel,Almansa,joel.almansa@yahoo.com,76,M,Elementary,city,3,not working,1614,widowed,Barcelona,owner,multi,1235
23668,Baudelio,Robles,baudelio.robles@gmail.com,62,M,No, rural area,1,not working,2349,partnership,Huelva,owner,single,1505
23669,Perla,Díaz,perla.diaz@gmail.com,28,F,No,town and suburb,3,student,2254,married,Asturias,owner,single,551
23670,Dorita,Mur,dorita.mur@gmail.com,34,O,No,town and suburb,2,working,194703,married,Zaragoza,rent,multi,151128
23671,Paulino,Mata,paulino.mata@hotmail.com,42,M,Elementary, rural area,3,student,150,widowed,Asturias,rent,single,50
23672,Eutimio,Sarmiento,eutimio.sarmiento@yahoo.com,60,M,Elementary,city,1,not working,601,partnership,Salamanca,owner,multi,284
23673,Dimas,Ferrández,dimas.ferrandez@yahoo.com,68,M,Graduated,city,3,working,76749,single,Cantabria,owner,single,59431
23674,Mariana,Cáceres,mariana.caceres@yahoo.com,34,F,No,city,5,student,4253,single,León,rent,single,2683
23675,Manuelita,Castejón,manuelita.castejon@gmail.com,79,F,No, rural area,1,retired,136565,married,Girona,rent,single,35792
23676,Áurea,Vilar,aurea.vilar@yahoo.com,29,F,Graduated, rural area,1,student,2892,partnership,Lugo,rent,single,1582
23677,Caridad,Garcés,caridad.garces@hotmail.com,43,F,No,city,3,not working,3715,widowed,La Coruña,rent,single,2437
23678,Elena,Carbó,elena.carbo@gmail.com,41,F,No,city,2,student,311,married,Ourense,owner,multi,27
23679,Haroldo,Buendía,haroldo.buendia@gmail.com,43,M,Elementary,town and suburb,1,working,30836,widowed,Soria,owner,single,20415
23680,Olga,Coca,olga.coca@gmail.com,55,F,No,town and suburb,3,not working,2866,married,Cádiz,rent,multi,240
23681,Geraldo,Mascaró,geraldo.mascaro@gmail.com,55,M,Elementary,town and suburb,0,student,4388,married,Salamanca,rent,multi,1161
23682,Anastasia,Collado,anastasia.collado@hotmail.com,32,F,Graduated,town and suburb,5,working,60448,partnership,Sevilla,rent,single,12454
23683,René,Yáñez,rene.yanez@yahoo.com,27,M,Graduated,city,0,not working,4836,married,Valladolid,owner,single,2119
23684,Jenaro,Dávila,jenaro.davila@yahoo.com,40,O,No,city,3,student,4818,single,Sevilla,rent,multi,3606
23685,Elisabet,Bravo,elisabet.bravo@gmail.com,35,F,Elementary, rural area,6,student,246,widowed,Guadalajara,rent,multi,93
23686,Cayetana,Moles,cayetana.moles@yahoo.com,38,F,Graduated, rural area,4,not working,2272,partnership,Ciudad,rent,single,295
23687,Adriana,Salas,adriana.salas@yahoo.com,75,F,Graduated,town and suburb,0,retired,196589,widowed,Cuenca,owner,multi,63328
23688,Lourdes,Botella,lourdes.botella@gmail.com,62,O,Graduated,city,3,student,3182,partnership,La Coruña,rent,single,248
23689,Coral,Torres,coral.torres@yahoo.com,48,F,Graduated,city,2,not working,1479,married,La Coruña,owner,multi,214
23690,Carlito,Izquierdo,carlito.izquierdo@gmail.com,50,M,Graduated, rural area,1,working,110820,widowed,Palencia,owner,multi,23171
23691,Tamara,Garcia,tamara.garcia@hotmail.com,35,O,Graduated,city,0,working,109055,single,Cáceres,rent,multi,21563
23692,Tecla,Borrego,tecla.borrego@yahoo.com,70,O,No, rural area,3,student,2351,widowed,Huelva,rent,multi,756
23693,Benigna,Bolaños,benigna.bolanos@gmail.com,51,F,Graduated,town and suburb,1,not working,88,widowed,La Coruña,owner,multi,13
23694,Narciso,Iñiguez,narciso.iniguez@yahoo.com,18,M,Graduated, rural area,2,student,3487,widowed,Almería,rent,single,945
23695,Concepción,Ruano,concepcion.ruano@gmail.com,73,F,Elementary,town and suburb,6,not working,4837,widowed,Baleares,owner,multi,545
23696,Sabina,González,sabina.gonzalez@yahoo.com,20,F,Elementary,town and suburb,0,working,195362,partnership,Teruel,rent,single,113726
23697,Paloma,Carvajal,paloma.carvajal@gmail.com,66,O,No,city,0,retired,99796,single,Albacete,owner,single,64762
23698,Andrés,Aragón,andres.aragon@yahoo.com,78,M,Graduated,city,5,not working,2192,partnership,Ourense,owner,single,221
23699,Emigdio,Salgado,emigdio.salgado@gmail.com,28,M,Elementary, rural area,2,working,29626,partnership,Guipúzcoa,rent,multi,2908
23700,María Luisa,Pedrero,maria luisa.pedrero@hotmail.com,31,F,No, rural area,3,not working,2189,widowed,Guadalajara,owner,single,247
23701,Santiago,Goicoechea,santiago.goicoechea@yahoo.com,23,M,No,city,0,working,96140,married,Palencia,rent,single,24991
23702,Javier,Adán,javier.adan@hotmail.com,72,M,No,town and suburb,0,working,22294,married,Burgos,rent,single,8769
23703,Anselma,Sainz,anselma.sainz@hotmail.com,20,F,Graduated,town and suburb,4,student,721,partnership,Ourense,rent,multi,154
23704,Áurea,Adadia,aurea.adadia@hotmail.com,52,F,Graduated,city,1,not working,2189,widowed,La Coruña,owner,multi,808
23705,Pelayo,Rosa,pelayo.rosa@gmail.com,22,M,Graduated,city,0,not working,4590,married,Cádiz,rent,multi,1948
23706,Concha,Pizarro,concha.pizarro@hotmail.com,57,F,No,city,0,student,333,widowed,Huesca,rent,single,91
23707,Mirta,Bustos,mirta.bustos@gmail.com,60,F,No,town and suburb,0,student,2953,single,León,owner,single,711
23708,Rómulo,Plana,romulo.plana@gmail.com,51,M,Elementary,town and suburb,0,student,1458,single,Madrid,owner,multi,330
23709,Malena,Cruz,malena.cruz@yahoo.com,57,F,No, rural area,4,retired,77307,married,Baleares,owner,multi,58049
23710,Samanta,Escrivá,samanta.escriva@yahoo.com,44,F,Elementary,town and suburb,0,not working,1039,widowed,Burgos,rent,single,529
23711,Cornelio,Santiago,cornelio.santiago@hotmail.com,48,M,No, rural area,1,working,128709,partnership,Álava,rent,multi,71443
23712,Marisa,Luz,marisa.luz@hotmail.com,31,O,Graduated, rural area,3,student,4979,married,Zaragoza,owner,multi,3478
23713,Teófila,Rodríguez,teofila.rodriguez@gmail.com,47,F,No, rural area,2,student,334,partnership,Valencia,owner,single,55
23714,Casandra,Saura,casandra.saura@hotmail.com,58,F,No,town and suburb,1,student,2211,married,Zaragoza,rent,multi,282
23715,Isaías,Sastre,isaias.sastre@hotmail.com,60,M,Elementary, rural area,1,working,147580,widowed,Baleares,rent,multi,12598
23716,Carlota,Zapata,carlota.zapata@yahoo.com,66,O,No, rural area,8,not working,1851,married,Cáceres,owner,single,799
23717,Esteban,Luján,esteban.lujan@hotmail.com,48,M,Graduated, rural area,1,not working,2624,single,Vizcaya,owner,multi,1765
23718,Plinio,Morcillo,plinio.morcillo@gmail.com,72,M,Graduated,town and suburb,2,student,314,married,Guadalajara,owner,multi,141
23719,María Fernanda,Vilalta,maria fernanda.vilalta@hotmail.com,34,F,Elementary, rural area,2,working,183849,widowed,Huelva,rent,single,49250
23720,Eliseo,Solera,eliseo.solera@gmail.com,28,M,Graduated,town and suburb,2,student,1522,partnership,Ourense,owner,single,735
23721,Celestina,Pedrosa,celestina.pedrosa@hotmail.com,34,O,Elementary,town and suburb,3,working,170612,widowed,Ourense,owner,single,71637
23722,Fortunata,Alfonso,fortunata.alfonso@yahoo.com,53,F,Elementary,town and suburb,1,retired,73811,partnership,Tarragona,owner,single,11998
23723,Fidel,Valentín,fidel.valentin@gmail.com,53,O,Elementary, rural area,5,working,196379,widowed,Barcelona,rent,single,110868
23724,Faustino,Ramos,faustino.ramos@yahoo.com,19,M,Graduated, rural area,1,student,187,married,Lleida,owner,multi,133
23725,Alejo,Sáez,alejo.saez@yahoo.com,50,M,Elementary, rural area,3,not working,4997,partnership,Valencia,rent,multi,1720
23726,Rosario,Isern,rosario.isern@gmail.com,40,F,Graduated,town and suburb,4,working,125671,widowed,Sevilla,owner,multi,62634
23727,Salomé,Daza,salome.daza@hotmail.com,44,O,Graduated, rural area,4,not working,590,married,Valencia,rent,multi,174
23728,Loida,Cerdá,loida.cerda@hotmail.com,46,F,No,city,0,not working,4840,single,Zaragoza,owner,multi,1901
23729,Vanesa,Aguilera,vanesa.aguilera@yahoo.com,63,F,Graduated,town and suburb,1,working,142477,partnership,Málaga,owner,single,86102
23730,Margarita,Garrido,margarita.garrido@yahoo.com,67,F,Graduated,city,4,working,92405,partnership,Teruel,rent,multi,5543
23731,Marcelo,Azorin,marcelo.azorin@gmail.com,68,M,Elementary,city,1,student,4637,married,Vizcaya,rent,multi,2186
23732,Manuelita,Macias,manuelita.macias@yahoo.com,47,O,No,town and suburb,4,student,4173,single,Cuenca,owner,multi,2028
23733,Alex,Gallardo,alex.gallardo@gmail.com,55,M,Graduated, rural area,0,student,4299,partnership,Castellón,rent,single,1350
23734,Nazaret,Fuertes,nazaret.fuertes@gmail.com,51,M,No,city,1,retired,174923,widowed,Valladolid,rent,multi,29683
23735,Ignacio,Ferrando,ignacio.ferrando@gmail.com,43,M,Elementary, rural area,3,not working,724,single,Castellón,owner,multi,493
23736,Leandro,Peralta,leandro.peralta@hotmail.com,33,M,No,city,1,not working,2868,widowed,Segovia,rent,single,1664
23737,Balduino,Figuerola,balduino.figuerola@hotmail.com,31,M,Graduated, rural area,2,student,709,single,Asturias,rent,single,328
23738,José Antonio,Cañizares,jose antonio.canizares@gmail.com,31,O,No,town and suburb,4,not working,4012,partnership,Girona,owner,single,349
23739,Claudia,Bernat,claudia.bernat@yahoo.com,24,F,Graduated,city,2,not working,3054,single,Tarragona,owner,single,1046
23740,Lidia,Sancho,lidia.sancho@yahoo.com,65,F,Graduated,city,3,retired,21346,partnership,Melilla,owner,single,12169
23741,Sara,Cuervo,sara.cuervo@gmail.com,69,F,Graduated,city,1,retired,185303,partnership,Alicante,owner,multi,113802
23742,Julia,Marquez,julia.marquez@gmail.com,27,F,Elementary, rural area,0,working,88065,single,Ourense,owner,multi,56629
23743,Jimena,Amador,jimena.amador@gmail.com,24,F,Graduated, rural area,1,working,162613,single,León,rent,single,70367
23744,Evelia,Bertrán,evelia.bertran@yahoo.com,18,F,Graduated,town and suburb,5,working,179333,married,Pontevedra,rent,multi,33077
23745,Calixto,Novoa,calixto.novoa@hotmail.com,23,M,Graduated,city,4,not working,2228,widowed,Alicante,rent,multi,689
23746,Charo,Fuster,charo.fuster@gmail.com,75,F,No,town and suburb,0,student,4124,widowed,Zamora,owner,single,2404
23747,Rafaela,Saura,rafaela.saura@hotmail.com,30,F,No,town and suburb,0,working,158460,partnership,Valencia,rent,single,81495
23748,Javi,Cañellas,javi.canellas@gmail.com,54,M,No,town and suburb,0,working,151863,married,Granada,rent,single,32347
23749,Nilo,Mayoral,nilo.mayoral@gmail.com,56,M,No,town and suburb,0,retired,192684,married,Huesca,owner,multi,31076
23750,Juan Manuel,Ferrero,juan manuel.ferrero@hotmail.com,48,M,No,town and suburb,0,student,2792,married,Navarra,owner,single,1457
23751,Ana Belén,Tello,ana belen.tello@gmail.com,51,F,Elementary, rural area,0,working,122298,single,Lleida,owner,multi,66595
23752,Adelina,Izaguirre,adelina.izaguirre@gmail.com,79,F,Elementary,city,2,not working,1113,partnership,Guadalajara,owner,single,618
23753,Felix,Barrera,felix.barrera@yahoo.com,28,M,No, rural area,2,not working,982,married,Granada,rent,multi,698
23754,Jessica,Guardia,jessica.guardia@gmail.com,70,O,Elementary,town and suburb,2,not working,2107,single,Almería,owner,single,947
23755,Mercedes,Alfonso,mercedes.alfonso@yahoo.com,35,O,Graduated, rural area,2,student,3203,married,Toledo,rent,multi,1350
23756,Luís,Yáñez,luis.yanez@yahoo.com,19,M,Graduated,city,1,not working,2105,partnership,Salamanca,owner,single,966
23757,Juan Bautista,Martí,juan bautista.marti@gmail.com,79,M,Graduated,city,3,retired,173003,partnership,Guipúzcoa,rent,single,38809
23758,Blanca,Lluch,blanca.lluch@hotmail.com,52,F,Graduated,town and suburb,2,student,695,married,Soria,rent,single,139
23759,Almudena,Barral,almudena.barral@gmail.com,74,O,Graduated, rural area,1,retired,183807,married,Teruel,owner,multi,136710
23760,Rufina,Mascaró,rufina.mascaro@gmail.com,31,F,No,town and suburb,1,not working,2884,widowed,Soria,owner,single,2035
23761,Montserrat,Espinosa,montserrat.espinosa@gmail.com,21,F,No, rural area,0,working,28366,married,Ceuta,owner,multi,13102
23762,Abril,Riera,abril.riera@hotmail.com,19,F,Elementary, rural area,1,working,42908,single,Ourense,owner,single,5491
23763,Armida,Carbó,armida.carbo@hotmail.com,56,F,Graduated,town and suburb,0,working,117877,partnership,Ciudad,owner,multi,61470
23764,Zaida,Plaza,zaida.plaza@gmail.com,22,O,Graduated, rural area,2,student,4993,single,Valladolid,rent,multi,2544
23765,Fulgencio,Quesada,fulgencio.quesada@yahoo.com,61,O,No, rural area,1,working,166874,single,Guipúzcoa,rent,multi,28375
23766,Hilario,Mur,hilario.mur@gmail.com,34,M,Graduated, rural area,0,not working,62,single,Navarra,owner,single,9
23767,Renata,Coca,renata.coca@gmail.com,69,F,Graduated,city,2,retired,44728,married,Ávila,rent,multi,10307
23768,Isa,Roman,isa.roman@yahoo.com,34,F,Graduated,town and suburb,3,student,696,married,Lleida,rent,single,326
23769,Juan Francisco,Barreda,juan francisco.barreda@hotmail.com,30,M,No,city,2,working,81184,single,Ceuta,owner,multi,51553
23770,Emilio,Egea,emilio.egea@yahoo.com,53,M,No,town and suburb,7,working,106983,widowed,Sevilla,owner,single,69146
23771,Candelaria,Catalá,candelaria.catala@yahoo.com,26,F,No, rural area,7,student,2798,married,Pontevedra,rent,multi,1367
23772,Adrián,Barberá,adrian.barbera@hotmail.com,32,M,Elementary,city,1,not working,2539,partnership,Valencia,owner,multi,1429
23773,Daniel,Aller,daniel.aller@gmail.com,75,M,No, rural area,3,working,190663,partnership,Cáceres,rent,multi,113077
23774,Teófila,Teruel,teofila.teruel@yahoo.com,60,F,Elementary,city,4,student,2848,single,Córdoba,owner,multi,1838
23775,Mónica,Rosell,monica.rosell@hotmail.com,53,O,No, rural area,1,student,2210,single,Zamora,rent,multi,714
23776,Juan Francisco,Ribes,juan francisco.ribes@hotmail.com,40,M,Graduated,city,8,working,136339,partnership,Málaga,owner,single,42052
23777,Constanza,Mata,constanza.mata@yahoo.com,76,F,Elementary, rural area,4,working,120920,single,Cáceres,owner,single,5418
23778,José Luis,Ortiz,jose luis.ortiz@gmail.com,36,M,Graduated,city,9,working,46162,single,Málaga,rent,multi,6485
23779,Luz,Morera,luz.morera@yahoo.com,51,F,Graduated,town and suburb,8,working,183284,partnership,Las Palmas,rent,multi,130462
23780,Dulce,Rosales,dulce.rosales@hotmail.com,33,F,Elementary, rural area,3,working,199849,widowed,Almería,owner,multi,32911
23781,Nicodemo,Rueda,nicodemo.rueda@yahoo.com,19,M,Elementary,town and suburb,3,student,3440,widowed,Granada,rent,single,1113
23782,Maribel,Valenciano,maribel.valenciano@yahoo.com,27,F,No,city,3,student,454,single,Albacete,owner,single,135
23783,Toño,Núñez,tono.nunez@gmail.com,77,M,Elementary,town and suburb,3,not working,973,widowed,Lugo,owner,single,525
23784,Elisabet,Porras,elisabet.porras@yahoo.com,61,F,Elementary, rural area,2,working,56823,married,Palencia,owner,multi,12960
23785,Melchor,Álvaro,melchor.alvaro@hotmail.com,69,M,No,town and suburb,2,retired,41699,partnership,Huesca,rent,multi,1054
23786,Eligia,Sastre,eligia.sastre@hotmail.com,79,F,Elementary,town and suburb,0,not working,3972,partnership,Álava,rent,multi,1676
